Nummer,Dienst,Datum,Tijd,Duur/aantal,Minuten,Land,Bedrag(incl. btw)
638152120,Bellen/Sms'en/Mms'en in Nederland,3/2/2019,16:42:13,00:00:13,13,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,5/1/2019,20:07:01,00:00:05,5,Mobiel - Nederland,"€0,00"
638152120,Bellen/Sms'en/Mms'en in Nederland,5/1/2019,20:07:15,00:01:12,72,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,5/1/2019,20:34:29,00:00:05,5,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,6/1/2019,16:15:14,00:04:37,277,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,6/1/2019,18:10:40,00:00:12,12,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,6/1/2019,18:14:24,00:00:20,20,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,6/1/2019,19:02:17,00:00:48,48,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,7/1/2019,16:22:40,00:00:19,19,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,7/1/2019,18:37:08,00:00:15,15,Mobiel - Nederland,"€0,00"
637606376,Bellen/Sms'en/Mms'en in Nederland,7/1/2019,18:56:27,00:00:07,7,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,8/1/2019,18:13:01,00:01:03,63,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,8/1/2019,19:30:01,00:00:30,30,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,9/1/2019,12:00:25,00:00:01,1,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,9/1/2019,12:00:40,00:00:19,19,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,9/1/2019,17:40:10,00:00:38,38,Mobiel - Nederland,"€0,00"
638152120,Bellen/Sms'en/Mms'en in Nederland,10/1/2019,16:49:41,00:00:03,3,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,10/1/2019,16:50:00,00:00:56,56,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,11/2/2019,07:35:20,00:00:37,37,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,11/2/2019,08:05:16,00:01:02,62,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,11/2/2019,08:48:09,00:02:17,137,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,11/2/2019,15:21:17,00:01:20,80,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,11/2/2019,17:55:00,00:00:24,24,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,12/2/2019,16:42:17,00:00:22,22,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,13-02-2019,10:44:38,00:01:22,82,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,13-02-2019,16:39:41,00:01:28,88,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,13-02-2019,18:22:47,00:00:29,29,Mobiel - Nederland,"€0,00"
638152120,Bellen/Sms'en/Mms'en in Nederland,14-02-2019,12:56:42,00:00:29,29,Mobiel - Nederland,"€0,00"
657574859,Bellen/Sms'en/Mms'en in Nederland,14-02-2019,13:55:05,00:00:56,56,Mobiel - Nederland,"€0,00"
657574859,Bellen/Sms'en/Mms'en in Nederland,14-02-2019,14:01:57,00:00:14,14,Mobiel - Nederland,"€0,00"
657574859,Bellen/Sms'en/Mms'en in Nederland,14-02-2019,14:29:23,00:00:07,7,Mobiel - Nederland,"€0,00"
657574859,Bellen/Sms'en/Mms'en in Nederland,14-02-2019,14:35:22,00:00:13,13,Mobiel - Nederland,"€0,00"
638152120,Bellen/Sms'en/Mms'en in Nederland,14-02-2019,14:36:18,00:00:04,4,Mobiel - Nederland,"€0,00"
638152120,Bellen/Sms'en/Mms'en in Nederland,14-02-2019,14:37:42,00:00:04,4,Mobiel - Nederland,"€0,00"
657574859,Bellen/Sms'en/Mms'en in Nederland,14-02-2019,14:56:23,00:00:14,14,Mobiel - Nederland,"€0,00"
657574859,Bellen/Sms'en/Mms'en in Nederland,14-02-2019,16:57:33,00:00:12,12,Mobiel - Nederland,"€0,00"
638152120,Bellen/Sms'en/Mms'en in Nederland,14-02-2019,18:02:07,00:00:06,6,Mobiel - Nederland,"€0,00"
637606376,Bellen/Sms'en/Mms'en in Nederland,14-02-2019,18:42:27,00:00:04,4,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,15-02-2019,11:45:37,00:00:20,20,Mobiel - Nederland,"€0,00"
638152120,Bellen/Sms'en/Mms'en in Nederland,16-02-2019,17:39:09,00:03:10,190,Mobiel - Nederland,"€0,00"
638152120,Bellen/Sms'en/Mms'en in Nederland,16-02-2019,17:43:32,00:00:11,11,Mobiel - Nederland,"€0,00"
714071622,Bellen/Sms'en/Mms'en in Nederland,18-02-2019,09:42:08,00:01:43,103,Vast - Nederland,"€0,50"
714071622,Bellen/Sms'en/Mms'en in Nederland,18-02-2019,13:34:18,00:04:54,294,Vast - Nederland,"€1,25"
638152120,Bellen/Sms'en/Mms'en in Nederland,18-02-2019,13:39:48,00:01:20,80,Mobiel - Nederland,"€0,50"
638152120,Bellen/Sms'en/Mms'en in Nederland,18-02-2019,16:17:05,00:00:22,22,Mobiel - Nederland,"€0,25"
637606376,Bellen/Sms'en/Mms'en in Nederland,18-02-2019,17:11:30,00:17:45,1065,Mobiel - Nederland,"€4,50"
611368950,Bellen/Sms'en/Mms'en in Nederland,19-02-2019,09:22:42,00:00:53,53,Mobiel - Nederland,"€0,25"
611368950,Bellen/Sms'en/Mms'en in Nederland,19-02-2019,09:52:58,00:00:24,24,Mobiel - Nederland,"€0,25"
611368950,Bellen/Sms'en/Mms'en in Nederland,19-02-2019,10:46:19,00:00:33,33,Mobiel - Nederland,"€0,25"
611368950,Bellen/Sms'en/Mms'en in Nederland,19-02-2019,13:28:43,00:00:22,22,Mobiel - Nederland,"€0,25"
713610133,Bellen/Sms'en/Mms'en in Nederland,19-02-2019,13:37:59,00:01:55,115,Vast - Nederland,"€0,50"
611368950,Bellen/Sms'en/Mms'en in Nederland,19-02-2019,16:24:24,00:00:01,1,Mobiel - Nederland,"€0,25"
657574859,Bellen/Sms'en/Mms'en in Nederland,19-02-2019,17:16:47,00:00:27,27,Mobiel - Nederland,"€0,25"
657574859,Bellen/Sms'en/Mms'en in Nederland,20-02-2019,14:20:10,00:00:18,18,Mobiel - Nederland,"€0,25"
611368950,Bellen/Sms'en/Mms'en in Nederland,21-02-2019,06:55:58,00:00:08,8,Mobiel - Nederland,"€0,25"
611368950,Bellen/Sms'en/Mms'en in Nederland,21-02-2019,16:04:07,00:00:19,19,Mobiel - Nederland,"€0,25"
657574859,Bellen/Sms'en/Mms'en in Nederland,21-02-2019,18:05:34,00:03:16,196,Mobiel - Nederland,"€1,00"
657574859,Bellen/Sms'en/Mms'en in Nederland,22-02-2019,10:36:18,00:00:28,28,Mobiel - Nederland,"€0,25"
638152120,Bellen/Sms'en/Mms'en in Nederland,22-02-2019,12:04:23,00:00:03,3,Mobiel - Nederland,"€0,25"
638152120,Bellen/Sms'en/Mms'en in Nederland,22-02-2019,12:04:50,00:00:02,2,Mobiel - Nederland,"€0,25"
657574859,Bellen/Sms'en/Mms'en in Nederland,22-02-2019,12:21:40,00:01:24,84,Mobiel - Nederland,"€0,50"
611368950,Bellen/Sms'en/Mms'en in Nederland,22-02-2019,16:46:39,00:00:17,17,Mobiel - Nederland,"€0,25"
611368950,Bellen/Sms'en/Mms'en in Nederland,22-02-2019,17:13:54,00:02:42,162,Mobiel - Nederland,"€0,75"
638152120,Bellen/Sms'en/Mms'en in Nederland,22-02-2019,17:24:22,00:00:25,25,Mobiel - Nederland,"€0,25"
713610133,Bellen/Sms'en/Mms'en in Nederland,22-02-2019,19:40:42,00:00:09,9,Vast - Nederland,"€0,25"
713610133,Bellen/Sms'en/Mms'en in Nederland,22-02-2019,19:41:16,00:02:32,152,Vast - Nederland,"€0,75"
637606376,Bellen/Sms'en/Mms'en in Nederland,23-02-2019,09:35:34,00:05:16,316,Mobiel - Nederland,"€1,50"
629199961,Bellen/Sms'en/Mms'en in Nederland,24-02-2019,17:22:05,00:00:01,1,Mobiel - Nederland,"€0,25"
629199961,Bellen/Sms'en/Mms'en in Nederland,24-02-2019,17:49:43,00:00:10,10,Mobiel - Nederland,"€0,25"
637606376,Bellen/Sms'en/Mms'en in Nederland,26-02-2019,13:00:44,00:00:02,2,Mobiel - Nederland,"€0,25"
637606376,Bellen/Sms'en/Mms'en in Nederland,26-02-2019,13:02:49,00:04:03,243,Mobiel - Nederland,"€1,25"
638152120,Bellen/Sms'en/Mms'en in Nederland,26-02-2019,16:36:21,00:00:50,50,Mobiel - Nederland,"€0,25"
657574859,Bellen/Sms'en/Mms'en in Nederland,28-02-2019,17:51:05,00:00:22,22,Mobiel - Nederland,"€0,25"
638152120,Bellen/Sms'en/Mms'en in Nederland,28-02-2019,21:18:53,00:00:03,3,Mobiel - Nederland,"€0,25"
